,P1,P1,P1,SC1,SC1,C1,C1
,P1_1,P1_2,P1 foodwaste,SC1_1,SC1 foodwaste,C1 self consumption,C1 food waste
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.1,0.1,0.0,0.0,0.0,0.0,0.0
2,0.17238699344287678,0.17238699344287678,0.05333333333333334,0.010000000000000002,0.0,0.020000000000000004,0.0
3,0.22166579814179196,0.22166579814179196,0.1335856906374551,0.025382236106611316,0.006000000000000001,0.04714406535524203,0.005333333333333334
4,0.2530085364122269,0.2530085364122269,0.21820223325324734,0.042415579925905805,0.020457414704929455,0.07313088615025418,0.018260639650286764
5,0.15300853641222692,0.15300853641222692,0.49398292717554626,0.058468773643219576,0.042641837971927304,0.09321845864101896,0.03897958526704033
6,0.08062154296935015,0.08062154296935015,0.4406495938422129,0.0572741129898124,0.10134031204693184,0.08434808388175533,0.09647381325578142
7,0.031342738270434975,0.031342738270434975,0.36039723653809114,0.04601175048382108,0.13565980156513208,0.06274147322817379,0.13649174568504996
8,0.0,0.0,0.2757806939222989,0.03036068859091466,0.14623005165376063,0.0392027996155276,0.15684280311705756
9,0.0,0.0,0.0,0.014307494873600893,0.13759042992347917,0.020206831172894513,0.15855366331051912
